img_path,labels
13400/0/13400_idx5_x1401_y1851_class0.png,0
13400/0/13400_idx5_x2301_y1501_class0.png,0
13400/0/13400_idx5_x2201_y901_class0.png,0
13400/0/13400_idx5_x2101_y2001_class0.png,0
13400/0/13400_idx5_x2151_y1501_class0.png,0
13400/0/13400_idx5_x1001_y851_class0.png,0
13400/0/13400_idx5_x1301_y2301_class0.png,0
13400/0/13400_idx5_x2851_y2701_class0.png,0
13400/0/13400_idx5_x1801_y2451_class0.png,0
13400/0/13400_idx5_x1601_y2351_class0.png,0
13400/0/13400_idx5_x3301_y801_class0.png,0
13400/0/13400_idx5_x3301_y751_class0.png,0
13400/0/13400_idx5_x3101_y1601_class0.png,0
13400/0/13400_idx5_x1501_y1951_class0.png,0
13400/0/13400_idx5_x1701_y951_class0.png,0
13400/0/13400_idx5_x2951_y1551_class0.png,0
13400/0/13400_idx5_x3651_y2751_class0.png,0
13400/0/13400_idx5_x1551_y1601_class0.png,0
13400/0/13400_idx5_x1701_y1551_class0.png,0
13400/0/13400_idx5_x2301_y601_class0.png,0
13400/0/13400_idx5_x1151_y951_class0.png,0
13400/0/13400_idx5_x2501_y1751_class0.png,0
13400/0/13400_idx5_x1751_y1001_class0.png,0
13400/0/13400_idx5_x1451_y2701_class0.png,0
13400/0/13400_idx5_x851_y2751_class0.png,0
13400/0/13400_idx5_x1001_y2701_class0.png,0
13400/0/13400_idx5_x2251_y1301_class0.png,0
13400/0/13400_idx5_x1451_y1651_class0.png,0
13400/0/13400_idx5_x1151_y2701_class0.png,0
13400/0/13400_idx5_x1401_y2401_class0.png,0
13400/0/13400_idx5_x2451_y1601_class0.png,0
13400/0/13400_idx5_x1251_y1351_class0.png,0
13400/0/13400_idx5_x1901_y2301_class0.png,0
13400/0/13400_idx5_x2851_y1651_class0.png,0
13400/0/13400_idx5_x2151_y2151_class0.png,0
13400/0/13400_idx5_x2251_y1901_class0.png,0
13400/0/13400_idx5_x2551_y1851_class0.png,0
13400/0/13400_idx5_x1251_y1101_class0.png,0
13400/0/13400_idx5_x3601_y2701_class0.png,0
13400/0/13400_idx5_x2201_y2151_class0.png,0
13400/0/13400_idx5_x2851_y251_class0.png,0
13400/0/13400_idx5_x1151_y2651_class0.png,0
13400/0/13400_idx5_x2151_y1651_class0.png,0
13400/0/13400_idx5_x1401_y1951_class0.png,0
13400/0/13400_idx5_x1101_y1951_class0.png,0
13400/0/13400_idx5_x1151_y2201_class0.png,0
13400/0/13400_idx5_x1451_y2201_class0.png,0
13400/0/13400_idx5_x2301_y2501_class0.png,0
13400/0/13400_idx5_x1251_y1201_class0.png,0
13400/0/13400_idx5_x2451_y1351_class0.png,0
13400/0/13400_idx5_x2151_y1901_class0.png,0
13400/0/13400_idx5_x1651_y2151_class0.png,0
13400/0/13400_idx5_x2251_y1401_class0.png,0
13400/0/13400_idx5_x2001_y2201_class0.png,0
13400/0/13400_idx5_x951_y251_class0.png,0
13400/0/13400_idx5_x1301_y1151_class0.png,0
13400/0/13400_idx5_x3251_y1451_class0.png,0
13400/0/13400_idx5_x2251_y1801_class0.png,0
13400/0/13400_idx5_x2001_y1751_class0.png,0
13400/0/13400_idx5_x1051_y651_class0.png,0
13400/0/13400_idx5_x1101_y751_class0.png,0
13400/0/13400_idx5_x3601_y2051_class0.png,0
13400/0/13400_idx5_x1951_y101_class0.png,0
13400/0/13400_idx5_x3301_y901_class0.png,0
13400/0/13400_idx5_x1201_y1701_class0.png,0
13400/0/13400_idx5_x251_y2651_class0.png,0
13400/0/13400_idx5_x1251_y901_class0.png,0
13400/0/13400_idx5_x1951_y1451_class0.png,0
13400/0/13400_idx5_x2101_y2201_class0.png,0
13400/0/13400_idx5_x2201_y651_class0.png,0
13400/0/13400_idx5_x1851_y1701_class0.png,0
13400/0/13400_idx5_x901_y401_class0.png,0
13400/0/13400_idx5_x751_y2701_class0.png,0
13400/0/13400_idx5_x1651_y1201_class0.png,0
13400/0/13400_idx5_x1351_y2701_class0.png,0
13400/0/13400_idx5_x3351_y1001_class0.png,0
13400/0/13400_idx5_x1401_y2751_class0.png,0
13400/0/13400_idx5_x1451_y1851_class0.png,0
13400/0/13400_idx5_x1051_y2201_class0.png,0
13400/0/13400_idx5_x2551_y1801_class0.png,0
13400/0/13400_idx5_x1551_y2301_class0.png,0
13400/0/13400_idx5_x1301_y1251_class0.png,0
13400/0/13400_idx5_x3401_y2551_class0.png,0
13400/0/13400_idx5_x2401_y1101_class0.png,0
13400/0/13400_idx5_x2301_y1651_class0.png,0
13400/0/13400_idx5_x951_y351_class0.png,0
13400/0/13400_idx5_x2951_y351_class0.png,0
13400/0/13400_idx5_x2351_y1151_class0.png,0
13400/0/13400_idx5_x2001_y1601_class0.png,0
13400/0/13400_idx5_x3101_y1651_class0.png,0
13400/0/13400_idx5_x2001_y2001_class0.png,0
13400/0/13400_idx5_x2001_y1501_class0.png,0
13400/0/13400_idx5_x2101_y1651_class0.png,0
13400/0/13400_idx5_x2051_y2201_class0.png,0
13400/0/13400_idx5_x1601_y1701_class0.png,0
13400/0/13400_idx5_x2051_y1351_class0.png,0
13400/0/13400_idx5_x3001_y351_class0.png,0
13400/0/13400_idx5_x2251_y2301_class0.png,0
13400/0/13400_idx5_x2051_y1951_class0.png,0
13400/0/13400_idx5_x3251_y1651_class0.png,0
13400/0/13400_idx5_x1151_y851_class0.png,0
13400/0/13400_idx5_x2901_y2751_class0.png,0
13400/0/13400_idx5_x2301_y1301_class0.png,0
13400/0/13400_idx5_x1301_y1801_class0.png,0
13400/0/13400_idx5_x2651_y2001_class0.png,0
13400/0/13400_idx5_x1951_y2001_class0.png,0
13400/0/13400_idx5_x2801_y1601_class0.png,0
13400/0/13400_idx5_x2951_y1801_class0.png,0
13400/0/13400_idx5_x901_y901_class0.png,0
13400/0/13400_idx5_x1251_y1051_class0.png,0
13400/0/13400_idx5_x2401_y1751_class0.png,0
13400/0/13400_idx5_x2151_y2001_class0.png,0
13400/0/13400_idx5_x1051_y851_class0.png,0
13400/0/13400_idx5_x2551_y2101_class0.png,0
13400/0/13400_idx5_x2301_y551_class0.png,0
13400/0/13400_idx5_x2001_y101_class0.png,0
13400/0/13400_idx5_x1701_y1651_class0.png,0
13400/0/13400_idx5_x1251_y1501_class0.png,0
13400/0/13400_idx5_x1901_y901_class0.png,0
13400/0/13400_idx5_x1051_y551_class0.png,0
13400/0/13400_idx5_x3151_y2701_class0.png,0
13400/0/13400_idx5_x2801_y1851_class0.png,0
13400/0/13400_idx5_x2451_y2601_class0.png,0
13400/0/13400_idx5_x1951_y1501_class0.png,0
13400/0/13400_idx5_x2101_y2751_class0.png,0
13400/0/13400_idx5_x3051_y401_class0.png,0
13400/0/13400_idx5_x2251_y2751_class0.png,0
13400/0/13400_idx5_x2101_y1851_class0.png,0
13400/0/13400_idx5_x3251_y2701_class0.png,0
13400/0/13400_idx5_x1401_y1801_class0.png,0
13400/0/13400_idx5_x3251_y2351_class0.png,0
13400/0/13400_idx5_x2301_y1351_class0.png,0
13400/0/13400_idx5_x1701_y1601_class0.png,0
13400/0/13400_idx5_x1301_y1601_class0.png,0
13400/0/13400_idx5_x1301_y1401_class0.png,0
13400/0/13400_idx5_x2451_y1551_class0.png,0
13400/0/13400_idx5_x1851_y2651_class0.png,0
13400/0/13400_idx5_x2201_y2501_class0.png,0
13400/0/13400_idx5_x1851_y1601_class0.png,0
13400/0/13400_idx5_x1651_y1701_class0.png,0
13400/0/13400_idx5_x2301_y2001_class0.png,0
13400/0/13400_idx5_x2451_y1801_class0.png,0
13400/0/13400_idx5_x2001_y1301_class0.png,0
13400/0/13400_idx5_x2701_y2701_class0.png,0
13400/0/13400_idx5_x2501_y2451_class0.png,0
13400/0/13400_idx5_x2201_y1551_class0.png,0
13400/0/13400_idx5_x1001_y2651_class0.png,0
13400/0/13400_idx5_x2251_y2151_class0.png,0
13400/0/13400_idx5_x2401_y2151_class0.png,0
13400/0/13400_idx5_x2351_y1401_class0.png,0
13400/0/13400_idx5_x2351_y1901_class0.png,0
13400/0/13400_idx5_x2251_y1501_class0.png,0
13400/0/13400_idx5_x2501_y1501_class0.png,0
13400/0/13400_idx5_x751_y2651_class0.png,0
13400/0/13400_idx5_x1651_y2251_class0.png,0
13400/0/13400_idx5_x3301_y1101_class0.png,0
13400/0/13400_idx5_x1901_y101_class0.png,0
13400/0/13400_idx5_x1301_y1901_class0.png,0
13400/0/13400_idx5_x1001_y651_class0.png,0
13400/0/13400_idx5_x2351_y2601_class0.png,0
13400/0/13400_idx5_x1551_y2251_class0.png,0
13400/0/13400_idx5_x2251_y1851_class0.png,0
13400/0/13400_idx5_x1351_y2751_class0.png,0
13400/0/13400_idx5_x2501_y1651_class0.png,0
13400/0/13400_idx5_x2451_y1951_class0.png,0
13400/0/13400_idx5_x1201_y1551_class0.png,0
13400/0/13400_idx5_x2701_y1701_class0.png,0
13400/0/13400_idx5_x2051_y1551_class0.png,0
13400/1/13400_idx5_x1701_y1151_class1.png,1
13400/1/13400_idx5_x1451_y1301_class1.png,1
13400/1/13400_idx5_x1401_y1251_class1.png,1
13400/1/13400_idx5_x1551_y1351_class1.png,1
13400/1/13400_idx5_x1751_y1451_class1.png,1
13400/1/13400_idx5_x1601_y1401_class1.png,1
13400/1/13400_idx5_x1651_y1151_class1.png,1
13400/1/13400_idx5_x1501_y1151_class1.png,1
13400/1/13400_idx5_x1351_y1301_class1.png,1
13400/1/13400_idx5_x1451_y1401_class1.png,1
13400/1/13400_idx5_x1651_y1351_class1.png,1
13400/1/13400_idx5_x1601_y1451_class1.png,1
13400/1/13400_idx5_x1451_y1201_class1.png,1
13400/1/13400_idx5_x1501_y1201_class1.png,1
13400/1/13400_idx5_x1751_y1401_class1.png,1
13400/1/13400_idx5_x1351_y1251_class1.png,1
13400/1/13400_idx5_x1751_y1351_class1.png,1
13400/1/13400_idx5_x1651_y1501_class1.png,1
13400/1/13400_idx5_x1551_y1451_class1.png,1
13400/1/13400_idx5_x1601_y1051_class1.png,1
13400/1/13400_idx5_x1651_y1451_class1.png,1
13400/1/13400_idx5_x1601_y1151_class1.png,1
13400/1/13400_idx5_x1551_y1051_class1.png,1
13400/1/13400_idx5_x1501_y1451_class1.png,1
13400/1/13400_idx5_x1351_y1351_class1.png,1
13400/1/13400_idx5_x1501_y1301_class1.png,1
13400/1/13400_idx5_x1651_y1101_class1.png,1
13400/1/13400_idx5_x1701_y1101_class1.png,1
13400/1/13400_idx5_x1551_y1251_class1.png,1
13400/1/13400_idx5_x1601_y1501_class1.png,1
13400/1/13400_idx5_x1451_y1151_class1.png,1
13400/1/13400_idx5_x1351_y1401_class1.png,1
13400/1/13400_idx5_x1501_y1101_class1.png,1
13400/1/13400_idx5_x1401_y1451_class1.png,1
13400/1/13400_idx5_x1401_y1201_class1.png,1
13400/1/13400_idx5_x1551_y1501_class1.png,1
13400/1/13400_idx5_x1451_y1251_class1.png,1
13400/1/13400_idx5_x1451_y1351_class1.png,1
13400/1/13400_idx5_x1351_y1451_class1.png,1
13400/1/13400_idx5_x1551_y1151_class1.png,1
13400/1/13400_idx5_x1551_y1401_class1.png,1
13400/1/13400_idx5_x1501_y1251_class1.png,1
13400/1/13400_idx5_x1501_y1501_class1.png,1
13400/1/13400_idx5_x1701_y1351_class1.png,1
13400/1/13400_idx5_x1701_y1301_class1.png,1
13400/1/13400_idx5_x1501_y1401_class1.png,1
13400/1/13400_idx5_x1401_y1351_class1.png,1
13400/1/13400_idx5_x1551_y1101_class1.png,1
13400/1/13400_idx5_x1601_y1351_class1.png,1
13400/1/13400_idx5_x1751_y1301_class1.png,1
13400/1/13400_idx5_x1551_y1201_class1.png,1
13400/1/13400_idx5_x1601_y1201_class1.png,1
13400/1/13400_idx5_x1701_y1401_class1.png,1
13400/1/13400_idx5_x1401_y1301_class1.png,1
13400/1/13400_idx5_x1701_y1501_class1.png,1
13400/1/13400_idx5_x1501_y1351_class1.png,1
13400/1/13400_idx5_x1601_y1101_class1.png,1
13400/1/13400_idx5_x1651_y1401_class1.png,1
13400/1/13400_idx5_x1701_y1451_class1.png,1
13400/1/13400_idx5_x1451_y1451_class1.png,1
13400/1/13400_idx5_x1451_y1501_class1.png,1
13400/1/13400_idx5_x1551_y1301_class1.png,1
13400/1/13400_idx5_x1551_y1551_class1.png,1
13400/1/13400_idx5_x1401_y1401_class1.png,1
12948/0/12948_idx5_x301_y601_class0.png,0
12948/0/12948_idx5_x1401_y701_class0.png,0
12948/0/12948_idx5_x451_y651_class0.png,0
12948/0/12948_idx5_x2301_y951_class0.png,0
12948/0/12948_idx5_x151_y551_class0.png,0
12948/0/12948_idx5_x1351_y751_class0.png,0
12948/0/12948_idx5_x1351_y551_class0.png,0
12948/0/12948_idx5_x601_y601_class0.png,0
12948/0/12948_idx5_x501_y751_class0.png,0
12948/0/12948_idx5_x1151_y551_class0.png,0
12948/0/12948_idx5_x251_y451_class0.png,0
12948/0/12948_idx5_x1451_y651_class0.png,0
12948/0/12948_idx5_x201_y451_class0.png,0
12948/0/12948_idx5_x1301_y551_class0.png,0
12948/0/12948_idx5_x1151_y451_class0.png,0
12948/0/12948_idx5_x1451_y801_class0.png,0
12948/0/12948_idx5_x2351_y901_class0.png,0
12948/0/12948_idx5_x1251_y901_class0.png,0
12948/0/12948_idx5_x1201_y801_class0.png,0
12948/0/12948_idx5_x1201_y551_class0.png,0
12948/0/12948_idx5_x2301_y901_class0.png,0
12948/0/12948_idx5_x1251_y851_class0.png,0
12948/0/12948_idx5_x1401_y751_class0.png,0
12948/0/12948_idx5_x401_y701_class0.png,0
12948/0/12948_idx5_x451_y601_class0.png,0
12948/0/12948_idx5_x1101_y151_class0.png,0
12948/0/12948_idx5_x951_y151_class0.png,0
12948/0/12948_idx5_x1401_y501_class0.png,0
12948/0/12948_idx5_x2351_y951_class0.png,0
12948/0/12948_idx5_x351_y701_class0.png,0
12948/0/12948_idx5_x1251_y451_class0.png,0
12948/0/12948_idx5_x1351_y701_class0.png,0
12948/0/12948_idx5_x2251_y301_class0.png,0
12948/0/12948_idx5_x1301_y601_class0.png,0
12948/0/12948_idx5_x1251_y651_class0.png,0
12948/0/12948_idx5_x1151_y601_class0.png,0
12948/0/12948_idx5_x351_y751_class0.png,0
12948/0/12948_idx5_x1551_y701_class0.png,0
12948/0/12948_idx5_x1301_y851_class0.png,0
12948/0/12948_idx5_x2251_y951_class0.png,0
12948/0/12948_idx5_x1351_y651_class0.png,0
12948/0/12948_idx5_x151_y401_class0.png,0
12948/0/12948_idx5_x1401_y801_class0.png,0
12948/0/12948_idx5_x351_y601_class0.png,0
12948/0/12948_idx5_x1351_y601_class0.png,0
12948/0/12948_idx5_x951_y351_class0.png,0
12948/0/12948_idx5_x1251_y501_class0.png,0
12948/0/12948_idx5_x2351_y301_class0.png,0
12948/0/12948_idx5_x501_y601_class0.png,0
12948/0/12948_idx5_x1151_y851_class0.png,0
12948/0/12948_idx5_x1251_y551_class0.png,0
12948/0/12948_idx5_x451_y751_class0.png,0
12948/0/12948_idx5_x1251_y601_class0.png,0
12948/0/12948_idx5_x1301_y651_class0.png,0
12948/0/12948_idx5_x1401_y651_class0.png,0
12948/0/12948_idx5_x401_y651_class0.png,0
12948/0/12948_idx5_x2251_y901_class0.png,0
12948/0/12948_idx5_x1301_y451_class0.png,0
12948/0/12948_idx5_x1451_y751_class0.png,0
12948/0/12948_idx5_x1201_y601_class0.png,0
12948/0/12948_idx5_x1201_y401_class0.png,0
12948/0/12948_idx5_x1151_y901_class0.png,0
12948/0/12948_idx5_x151_y451_class0.png,0
12948/0/12948_idx5_x1151_y501_class0.png,0
12948/0/12948_idx5_x1301_y901_class0.png,0
12948/0/12948_idx5_x1251_y401_class0.png,0
12948/0/12948_idx5_x1201_y451_class0.png,0
12948/0/12948_idx5_x2301_y851_class0.png,0
12948/0/12948_idx5_x1401_y301_class0.png,0
12948/0/12948_idx5_x1051_y401_class0.png,0
12948/0/12948_idx5_x901_y351_class0.png,0
12948/0/12948_idx5_x1201_y901_class0.png,0
12948/0/12948_idx5_x1201_y501_class0.png,0
12948/0/12948_idx5_x351_y801_class0.png,0
12948/0/12948_idx5_x1201_y851_class0.png,0
12948/0/12948_idx5_x1051_y351_class0.png,0
12948/0/12948_idx5_x451_y551_class0.png,0
12948/0/12948_idx5_x351_y651_class0.png,0
12948/0/12948_idx5_x401_y551_class0.png,0
12948/0/12948_idx5_x401_y601_class0.png,0
12948/1/12948_idx5_x801_y451_class1.png,1
12948/1/12948_idx5_x651_y601_class1.png,1
12948/1/12948_idx5_x1051_y701_class1.png,1
12948/1/12948_idx5_x951_y801_class1.png,1
12948/1/12948_idx5_x1001_y551_class1.png,1
12948/1/12948_idx5_x1001_y651_class1.png,1
12948/1/12948_idx5_x901_y501_class1.png,1
12948/1/12948_idx5_x651_y551_class1.png,1
12948/1/12948_idx5_x701_y551_class1.png,1
12948/1/12948_idx5_x1101_y601_class1.png,1
12948/1/12948_idx5_x951_y851_class1.png,1
12948/1/12948_idx5_x751_y651_class1.png,1
12948/1/12948_idx5_x1051_y851_class1.png,1
12948/1/12948_idx5_x1051_y751_class1.png,1
12948/1/12948_idx5_x1001_y401_class1.png,1
12948/1/12948_idx5_x1101_y651_class1.png,1
12948/1/12948_idx5_x1151_y701_class1.png,1
12948/1/12948_idx5_x1101_y501_class1.png,1
12948/1/12948_idx5_x801_y751_class1.png,1
12948/1/12948_idx5_x901_y701_class1.png,1
12948/1/12948_idx5_x1051_y651_class1.png,1
12948/1/12948_idx5_x1151_y751_class1.png,1
12948/1/12948_idx5_x951_y501_class1.png,1
12948/1/12948_idx5_x1001_y851_class1.png,1
12948/1/12948_idx5_x901_y751_class1.png,1
12948/1/12948_idx5_x751_y601_class1.png,1
12948/1/12948_idx5_x1001_y801_class1.png,1
12948/1/12948_idx5_x1001_y701_class1.png,1
12948/1/12948_idx5_x901_y601_class1.png,1
12948/1/12948_idx5_x1001_y501_class1.png,1
12948/1/12948_idx5_x851_y601_class1.png,1
12948/1/12948_idx5_x851_y401_class1.png,1
12948/1/12948_idx5_x751_y751_class1.png,1
12948/1/12948_idx5_x1101_y851_class1.png,1
12948/1/12948_idx5_x801_y551_class1.png,1
12948/1/12948_idx5_x801_y701_class1.png,1
12948/1/12948_idx5_x1051_y501_class1.png,1
12948/1/12948_idx5_x901_y451_class1.png,1
12948/1/12948_idx5_x851_y551_class1.png,1
12948/1/12948_idx5_x801_y601_class1.png,1
12948/1/12948_idx5_x1101_y701_class1.png,1
12948/1/12948_idx5_x851_y501_class1.png,1
12948/1/12948_idx5_x701_y501_class1.png,1
12948/1/12948_idx5_x851_y801_class1.png,1
12948/1/12948_idx5_x751_y551_class1.png,1
12948/1/12948_idx5_x701_y651_class1.png,1
12948/1/12948_idx5_x801_y801_class1.png,1
12948/1/12948_idx5_x1001_y601_class1.png,1
12948/1/12948_idx5_x1001_y451_class1.png,1
12948/1/12948_idx5_x1001_y751_class1.png,1
12948/1/12948_idx5_x751_y401_class1.png,1
12948/1/12948_idx5_x1151_y801_class1.png,1
12948/1/12948_idx5_x801_y501_class1.png,1
12948/1/12948_idx5_x1101_y451_class1.png,1
12948/1/12948_idx5_x851_y701_class1.png,1
12948/1/12948_idx5_x901_y401_class1.png,1
12948/1/12948_idx5_x951_y701_class1.png,1
12948/1/12948_idx5_x851_y651_class1.png,1
12948/1/12948_idx5_x1051_y601_class1.png,1
12948/1/12948_idx5_x1101_y551_class1.png,1
12948/1/12948_idx5_x901_y651_class1.png,1
12948/1/12948_idx5_x1101_y801_class1.png,1
12948/1/12948_idx5_x751_y701_class1.png,1
12948/1/12948_idx5_x851_y451_class1.png,1
12948/1/12948_idx5_x1151_y651_class1.png,1
12948/1/12948_idx5_x851_y851_class1.png,1
12948/1/12948_idx5_x951_y651_class1.png,1
12948/1/12948_idx5_x901_y851_class1.png,1
12948/1/12948_idx5_x901_y551_class1.png,1
12948/1/12948_idx5_x1051_y551_class1.png,1
12948/1/12948_idx5_x651_y701_class1.png,1
12948/1/12948_idx5_x951_y751_class1.png,1
12948/1/12948_idx5_x751_y451_class1.png,1
12948/1/12948_idx5_x801_y401_class1.png,1
12948/1/12948_idx5_x851_y751_class1.png,1
12948/1/12948_idx5_x901_y801_class1.png,1
12948/1/12948_idx5_x951_y401_class1.png,1
12948/1/12948_idx5_x951_y551_class1.png,1
12948/1/12948_idx5_x701_y601_class1.png,1
12948/1/12948_idx5_x1051_y451_class1.png,1
12948/1/12948_idx5_x1051_y801_class1.png,1
12948/1/12948_idx5_x701_y701_class1.png,1
12948/1/12948_idx5_x801_y651_class1.png,1
12948/1/12948_idx5_x751_y501_class1.png,1
12948/1/12948_idx5_x951_y601_class1.png,1
12948/1/12948_idx5_x951_y451_class1.png,1
12948/1/12948_idx5_x1101_y751_class1.png,1
13666/0/13666_idx5_x1401_y951_class0.png,0
13666/0/13666_idx5_x1401_y1051_class0.png,0
13666/0/13666_idx5_x551_y201_class0.png,0
13666/0/13666_idx5_x651_y1_class0.png,0
13666/0/13666_idx5_x1251_y1301_class0.png,0
13666/0/13666_idx5_x951_y851_class0.png,0
13666/0/13666_idx5_x1151_y251_class0.png,0
13666/0/13666_idx5_x1801_y1451_class0.png,0
13666/0/13666_idx5_x151_y801_class0.png,0
13666/0/13666_idx5_x651_y1451_class0.png,0
13666/0/13666_idx5_x1301_y1_class0.png,0
13666/0/13666_idx5_x301_y901_class0.png,0
13666/0/13666_idx5_x301_y1_class0.png,0
13666/0/13666_idx5_x1751_y851_class0.png,0
13666/0/13666_idx5_x1251_y1351_class0.png,0
13666/0/13666_idx5_x1001_y801_class0.png,0
13666/0/13666_idx5_x1801_y901_class0.png,0
13666/0/13666_idx5_x1251_y751_class0.png,0
13666/0/13666_idx5_x501_y301_class0.png,0
13666/0/13666_idx5_x951_y801_class0.png,0
13666/0/13666_idx5_x1201_y1001_class0.png,0
13666/0/13666_idx5_x1351_y151_class0.png,0
13666/0/13666_idx5_x801_y801_class0.png,0
13666/0/13666_idx5_x751_y201_class0.png,0
13666/0/13666_idx5_x1651_y1_class0.png,0
13666/0/13666_idx5_x551_y901_class0.png,0
13666/0/13666_idx5_x1351_y1401_class0.png,0
13666/0/13666_idx5_x551_y1401_class0.png,0
13666/0/13666_idx5_x1451_y251_class0.png,0
13666/0/13666_idx5_x301_y401_class0.png,0
13666/0/13666_idx5_x1551_y1001_class0.png,0
13666/0/13666_idx5_x851_y751_class0.png,0
13666/0/13666_idx5_x1601_y1001_class0.png,0
13666/0/13666_idx5_x1351_y201_class0.png,0
13666/0/13666_idx5_x1351_y951_class0.png,0
13666/0/13666_idx5_x1351_y851_class0.png,0
13666/0/13666_idx5_x1601_y851_class0.png,0
13666/0/13666_idx5_x401_y1401_class0.png,0
13666/0/13666_idx5_x851_y1051_class0.png,0
13666/0/13666_idx5_x801_y1101_class0.png,0
13666/0/13666_idx5_x201_y1_class0.png,0
13666/0/13666_idx5_x1401_y801_class0.png,0
13666/0/13666_idx5_x251_y701_class0.png,0
13666/0/13666_idx5_x1901_y251_class0.png,0
13666/0/13666_idx5_x851_y901_class0.png,0
13666/0/13666_idx5_x901_y251_class0.png,0
13666/0/13666_idx5_x1251_y851_class0.png,0
13666/0/13666_idx5_x301_y501_class0.png,0
13666/0/13666_idx5_x901_y951_class0.png,0
13666/0/13666_idx5_x901_y851_class0.png,0
13666/0/13666_idx5_x651_y951_class0.png,0
13666/0/13666_idx5_x801_y1051_class0.png,0
13666/0/13666_idx5_x1351_y1351_class0.png,0
13666/0/13666_idx5_x1051_y1_class0.png,0
13666/0/13666_idx5_x501_y201_class0.png,0
13666/0/13666_idx5_x1051_y551_class0.png,0
13666/0/13666_idx5_x1151_y801_class0.png,0
13666/0/13666_idx5_x1451_y1051_class0.png,0
13666/0/13666_idx5_x1301_y951_class0.png,0
13666/0/13666_idx5_x751_y801_class0.png,0
13666/0/13666_idx5_x901_y751_class0.png,0
13666/0/13666_idx5_x1951_y801_class0.png,0
13666/0/13666_idx5_x1451_y951_class0.png,0
13666/0/13666_idx5_x1051_y901_class0.png,0
13666/0/13666_idx5_x1201_y851_class0.png,0
13666/0/13666_idx5_x1301_y251_class0.png,0
13666/0/13666_idx5_x1251_y951_class0.png,0
13666/0/13666_idx5_x151_y701_class0.png,0
13666/0/13666_idx5_x1301_y501_class0.png,0
13666/0/13666_idx5_x1051_y851_class0.png,0
13666/0/13666_idx5_x1651_y1301_class0.png,0
13666/0/13666_idx5_x1701_y851_class0.png,0
13666/0/13666_idx5_x951_y1451_class0.png,0
13666/0/13666_idx5_x1351_y501_class0.png,0
13666/0/13666_idx5_x1751_y901_class0.png,0
13666/0/13666_idx5_x1501_y901_class0.png,0
13666/0/13666_idx5_x651_y1001_class0.png,0
13666/0/13666_idx5_x501_y251_class0.png,0
13666/0/13666_idx5_x1151_y151_class0.png,0
13666/0/13666_idx5_x1101_y701_class0.png,0
13666/0/13666_idx5_x1151_y1_class0.png,0
13666/0/13666_idx5_x1151_y901_class0.png,0
13666/0/13666_idx5_x1301_y551_class0.png,0
13666/0/13666_idx5_x1101_y401_class0.png,0
13666/0/13666_idx5_x1251_y601_class0.png,0
13666/0/13666_idx5_x1001_y951_class0.png,0
13666/0/13666_idx5_x1401_y1301_class0.png,0
13666/0/13666_idx5_x1601_y1_class0.png,0
13666/0/13666_idx5_x1451_y301_class0.png,0
13666/0/13666_idx5_x1351_y101_class0.png,0
13666/0/13666_idx5_x351_y451_class0.png,0
13666/0/13666_idx5_x451_y651_class0.png,0
13666/0/13666_idx5_x101_y1_class0.png,0
13666/0/13666_idx5_x1051_y751_class0.png,0
13666/0/13666_idx5_x1101_y851_class0.png,0
13666/0/13666_idx5_x651_y1101_class0.png,0
13666/0/13666_idx5_x1401_y1101_class0.png,0
13666/0/13666_idx5_x1851_y851_class0.png,0
13666/0/13666_idx5_x1301_y801_class0.png,0
13666/0/13666_idx5_x1551_y901_class0.png,0
13666/0/13666_idx5_x601_y951_class0.png,0
13666/0/13666_idx5_x101_y801_class0.png,0
13666/0/13666_idx5_x1101_y1001_class0.png,0
13666/0/13666_idx5_x1251_y1001_class0.png,0
13666/0/13666_idx5_x701_y1451_class0.png,0
13666/0/13666_idx5_x801_y1401_class0.png,0
13666/0/13666_idx5_x451_y301_class0.png,0
13666/0/13666_idx5_x1151_y451_class0.png,0
13666/0/13666_idx5_x1201_y301_class0.png,0
13666/0/13666_idx5_x1351_y1101_class0.png,0
13666/0/13666_idx5_x401_y1351_class0.png,0
13666/0/13666_idx5_x651_y901_class0.png,0
13666/0/13666_idx5_x1651_y801_class0.png,0
13666/0/13666_idx5_x701_y851_class0.png,0
13666/0/13666_idx5_x1051_y951_class0.png,0
